row,neutral,confusion,curiosity,approval,love,realization,disapproval,surprise,disappointment,annoyance,optimism,sadness,caring,fear,anger,excitement,desire,admiration,nervousness,joy,disgust,embarrassment,remorse,amusement,grief,relief,gratitude,pride
103,0.21327438950538635,0.23066239058971405,0.5837167501449585,0.04653302580118179,0.003292527049779892,0.028320370241999626,0.0027818097732961178,0.012626697309315205,0.0021908266935497522,0.004902764689177275,0.0109188137575984,0.0021138477604836226,0.0033743123058229685,0.002619881648570299,0.0013400077586993575,0.004284558817744255,0.0023641944862902164,0.004828367382287979,0.00139739946462214,0.0016980237560346723,0.0010643632849678397,0.0007207095623016357,0.0006494440604001284,0.0014808062696829438,0.0005271466798149049,0.00046981702325865626,0.0008965095039457083,0.00016145248082466424
104,0.16982261836528778,0.005561962258070707,0.0022752806544303894,0.16773779690265656,0.0013152462197467685,0.04637148976325989,0.008526596240699291,0.0017083495622500777,0.011315407231450081,0.004044389817863703,0.016695581376552582,0.005965944845229387,0.0031399945728480816,0.0022945154923945665,0.0004359078302513808,0.0017511826008558273,0.0012077705468982458,0.6655839085578918,0.0007718627457506955,0.0014090469339862466,0.0013042979408055544,0.0006518714944832027,0.000758281908929348,0.0011033103801310062,0.001029629842378199,0.0023200237192213535,0.010556642897427082,0.002579730935394764
105,0.7004863023757935,0.014626181684434414,0.013313881121575832,0.35365983843803406,0.0012712979223579168,0.02317184954881668,0.010497973300516605,0.0007884424412623048,0.0013600735692307353,0.004555382765829563,0.010526915080845356,0.0006028598290868104,0.0034110681153833866,0.0004334680561441928,0.0005716787418350577,0.001996660605072975,0.0026308256201446056,0.002094293711706996,0.0003553466231096536,0.0015192196005955338,0.0005491069168783724,0.0001890653365990147,0.00023593191872350872,0.0008777115726843476,0.00015757429355289787,0.0008563725859858096,0.0008976981625892222,0.00021710367582272738
106,0.8116434812545776,0.01707429438829422,0.010615687817335129,0.17745502293109894,0.0008290490368381143,0.03752140328288078,0.005265543237328529,0.0015286534326151013,0.004777734167873859,0.004298961255699396,0.009714818559587002,0.0021936888806521893,0.0021465907339006662,0.0021030795760452747,0.0003614830202423036,0.002363695064559579,0.00149714935105294,0.006681372411549091,0.0014470049645751715,0.0011749358382076025,0.0010730354115366936,0.00038812364800833166,0.00026138388784602284,0.0007658306858502328,0.0003327577724121511,0.001124358968809247,0.0002858295338228345,0.000305115565424785
107,0.05520963296294212,0.005177442915737629,0.0011201712768524885,0.01816590316593647,0.0009217813494615257,0.02629980817437172,0.01847366988658905,0.002178299007937312,0.003893572138622403,0.012823785655200481,0.005979488603770733,0.001293799839913845,0.0015992549015209079,0.0004886583192273974,0.0017393211601302028,0.0031995135359466076,0.0012727936264127493,0.00813150592148304,0.00041784060886129737,0.08293120563030243,0.0015668851556256413,0.004085926804691553,0.0016245485749095678,0.6917352676391602,0.0005932140629738569,0.007159076631069183,0.3993035852909088,0.0020703577902168036
108,0.8155244588851929,0.004116867668926716,0.001910599647089839,0.07014895230531693,0.0015862445579841733,0.013082390651106834,0.008890620432794094,0.0005660326569341123,0.008059104904532433,0.005464732181280851,0.002788123907521367,0.0023585250601172447,0.0009202833753079176,0.0005883995909243822,0.0007322434103116393,0.0009729146840982139,0.0006921513704583049,0.11232390254735947,0.0002277527964906767,0.0008216116693802178,0.001431961078196764,0.00038877001497894526,0.0002801206719595939,0.0006085275672376156,0.0003127225209027529,0.00041524568223394454,0.0012019267305731773,0.00047658447874709964
109,0.24366770684719086,0.22477911412715912,0.4426075518131256,0.003365664044395089,0.000883422908373177,0.004028521478176117,0.012041514739394188,0.01666412688791752,0.005619324743747711,0.19382531940937042,0.0020900426898151636,0.0011823406675830483,0.0012803880963474512,0.0013598429504781961,0.12330162525177002,0.0021377759985625744,0.0008430446614511311,0.002149744890630245,0.0009073392138816416,0.0014541161945089698,0.009168500080704689,0.0035874152090400457,0.000324034335790202,0.015667913481593132,0.000396155402995646,0.0001814018323784694,0.0007424367358908057,0.00013709110498894006
110,0.17793315649032593,0.0025967948604375124,0.001787757151760161,0.06226569786667824,0.004340036306530237,0.009086355566978455,0.0066854627802968025,0.0008813171880319715,0.0014145855093374848,0.007886113598942757,0.007778129540383816,0.001615890534594655,0.014957733452320099,0.0005988474003970623,0.0021659836638718843,0.02520977519452572,0.001800835132598877,0.026799213141202927,0.0012722990941256285,0.7554742097854614,0.0005603373283520341,0.0007444694056175649,0.00043050700332969427,0.022432874888181686,0.0005816962220706046,0.01934921182692051,0.003847182495519519,0.0042465985752642155
111,0.7736935019493103,0.02145359292626381,0.0012714395998045802,0.05720967426896095,0.0004498200723901391,0.20450833439826965,0.016327593475580215,0.002358029130846262,0.0049324845895171165,0.008983980864286423,0.005451838951557875,0.0015303888358175755,0.0006939290906302631,0.0012666549300774932,0.00102995743509382,0.0010510069550946355,0.000721054442692548,0.0010306814219802618,0.0007854739669710398,0.0016836830182000995,0.0012785705039277673,0.001507490174844861,0.0006335874786600471,0.003631206462159753,0.0003729776362888515,0.0009386747842654586,0.001106562907807529,0.00043809216003865004
112,0.3666318356990814,0.006391887087374926,0.0009878032142296433,0.2410825490951538,0.002350614871829748,0.02023744396865368,0.27833443880081177,0.0013789823278784752,0.006052973214536905,0.020704787224531174,0.0030713139567524195,0.0006790561019442976,0.0016346961492672563,0.0004296808911021799,0.002427138155326247,0.005258240271359682,0.0007233349024318159,0.028427615761756897,0.000346257584169507,0.018274763599038124,0.0014623653842136264,0.0008515724330209196,0.00020097906235605478,0.0038890810683369637,0.0002656628203112632,0.00358735048212111,0.002224959433078766,0.001946041127666831
113,0.6296802759170532,0.0011339415796101093,0.00042718814802356064,0.06796339899301529,0.0007498193881474435,0.03005870059132576,0.03257983177900314,0.0003793717478401959,0.0098582673817873,0.06982654333114624,0.00503368629142642,0.007835648022592068,0.020020661875605583,0.01970764249563217,0.011698294430971146,0.0005346365505829453,0.0012806918239220977,0.000738058821298182,0.0032983142882585526,0.0007627310114912689,0.013050968758761883,0.005102802533656359,0.0013640339020639658,0.0011016037315130234,0.000743149546906352,0.0013343043392524123,0.0004658742982428521,0.0006317616789601743
114,0.4587102234363556,0.003174422075971961,0.0005835999036207795,0.03772638738155365,0.0005806036642752588,0.026441829279065132,0.510702908039093,0.0011270955437794328,0.027170995250344276,0.08433310687541962,0.0031986802350729704,0.00198452384211123,0.0010293370578438044,0.00041138430242426693,0.006851885002106428,0.0005180133157409728,0.0008186989580281079,0.0016857207519933581,0.00028106101672165096,0.0007495242753066123,0.003254130482673645,0.0016868229722604156,0.0005333221051841974,0.001872102846391499,0.0002805876429192722,0.0005980674177408218,0.0008924492867663503,0.000315125216729939
115,0.5733939409255981,0.001407965668477118,0.0006344512803480029,0.15414775907993317,0.0005253850249573588,0.025807524099946022,0.014337670058012009,0.0007308602216653526,0.014595568180084229,0.24102835357189178,0.002541895490139723,0.0019869853276759386,0.001092397142201662,0.000810799770988524,0.023566344752907753,0.0006546953809447587,0.0007781178574077785,0.002131447196006775,0.00034390814835205674,0.0008483401616103947,0.009955777786672115,0.0033444419968873262,0.00039092107908800244,0.0015389514155685902,0.0003122482739854604,0.0006086023640818894,0.0004820966278202832,0.0007240190752781928
116,0.4533517062664032,0.025352224707603455,0.00462398212403059,0.32288748025894165,0.0015429402701556683,0.21490608155727386,0.008596544153988361,0.021416185423731804,0.004560317378491163,0.011022232472896576,0.0075911772437393665,0.000942434067837894,0.000555229838937521,0.0027917337138205767,0.0011957802344113588,0.014865996316075325,0.0018157761078327894,0.0058352951891720295,0.0020238582510501146,0.008453808724880219,0.0031923570204526186,0.0020592953078448772,0.00026734155835583806,0.002605021931231022,0.0005019255913794041,0.0036338279023766518,0.000842514680698514,0.0017737739253789186
117,0.2653284966945648,0.0034570798743516207,0.0014775082236155868,0.1101749837398529,0.003211627947166562,0.01997479610145092,0.012207885272800922,0.0008376373443752527,0.0037674587219953537,0.010558784939348698,0.008499886840581894,0.0024729548022150993,0.006280761677771807,0.0006177288596518338,0.0011442340910434723,0.02739437110722065,0.02278006449341774,0.005705534014850855,0.0019102913793176413,0.4900504946708679,0.0008134348900057375,0.0007231840281747282,0.00048538524424657226,0.009703458286821842,0.0005815509939566255,0.017647596076130867,0.0021469604689627886,0.003567797364667058
118,0.907975435256958,0.006688522174954414,0.0015231901779770851,0.012414573691785336,0.0003317065420560539,0.05291296914219856,0.009258254431188107,0.002156168920919299,0.013698931783437729,0.017718778923153877,0.0034007325302809477,0.003064093878492713,0.0004888356197625399,0.0009021861478686333,0.0012027680641040206,0.0008206148049794137,0.0012970978859812021,0.001498627127148211,0.0006256125634536147,0.0008219894953072071,0.0017931509064510465,0.001405981252901256,0.0004762252501677722,0.0012961352476850152,0.00042409045272506773,0.0005516141536645591,0.0007447241805493832,0.00033223602804355323
119,0.7622016668319702,0.08272063732147217,0.08216732740402222,0.019054539501667023,0.0010142901446670294,0.027215808629989624,0.003438313025981188,0.00543172238394618,0.01645798422396183,0.006212757434695959,0.026045020669698715,0.01653437130153179,0.002300859894603491,0.007158886641263962,0.001101145287975669,0.001775780227035284,0.004656530916690826,0.0013370807282626629,0.0034501166082918644,0.0009041287703439593,0.0018437672406435013,0.0012496759882196784,0.0010859919711947441,0.001121282810345292,0.0013649356551468372,0.0006165653467178345,0.00028196576749905944,0.00019559076463337988
120,0.53157639503479,0.2895965874195099,0.22229376435279846,0.12585918605327606,0.0011793660232797265,0.023157162591814995,0.03341519460082054,0.0026877284981310368,0.004951926879584789,0.011582519859075546,0.012450492940843105,0.0016769670182839036,0.003358911257237196,0.0012314304476603866,0.0013923455262556672,0.0014393848832696676,0.0023984541185200214,0.0026959646493196487,0.0008122419822029769,0.0008005301351659,0.0012223009252920747,0.0006134897121228278,0.0004885882372036576,0.0008106460445560515,0.00031284865690395236,0.0005415927735157311,0.00032089458545669913,0.00016337806300725788
121,0.882980227470398,0.012521892786026001,0.003023794386535883,0.09300178289413452,0.0008309159311465919,0.09289716929197311,0.009971135295927525,0.001761490711942315,0.009290628135204315,0.008694358170032501,0.009888838976621628,0.004232813138514757,0.0012326339492574334,0.0019760429859161377,0.0006702728569507599,0.0008882232941687107,0.0011070927139371634,0.0019990107975900173,0.0012708773138001561,0.000998275470919907,0.0019028028473258018,0.0010613787453621626,0.0005406012642197311,0.001716705271974206,0.0005625627236440778,0.0011302996426820755,0.0003811471106018871,0.0003667765704449266
122,0.6597610116004944,0.24730134010314941,0.2078525871038437,0.08351780474185944,0.001236910349689424,0.04513175040483475,0.005377870984375477,0.008677560836076736,0.0034192155580967665,0.010018047876656055,0.005885422229766846,0.0012830933555960655,0.0010176372015848756,0.0016895199660211802,0.0011692323023453355,0.005441480781883001,0.0013301363214850426,0.0029119595419615507,0.0014314954169094563,0.0029249386861920357,0.0014717732556164265,0.0014867440331727266,0.00043824585736729205,0.004787615966051817,0.0004005202208645642,0.0007950345170684159,0.00022955246095079929,0.00026902323588728905
123,0.8129171133041382,0.01183816697448492,0.009067347273230553,0.03778163716197014,0.000723272911272943,0.008609078824520111,0.005590030923485756,0.0005993044469505548,0.001678661908954382,0.0065897307358682156,0.14417146146297455,0.0008369531715288758,0.021382713690400124,0.0007492604199796915,0.0010362343164160848,0.0023677442222833633,0.015027058310806751,0.0015244147507473826,0.0006097531295381486,0.002286122413352132,0.0005449056625366211,0.00019584996334742755,0.00040866207564249635,0.002246253192424774,0.00024912157095968723,0.0008539357804693282,0.0010029657278209925,0.0003043581382371485
124,0.042569600045681,0.0025324069429188967,0.001714377081952989,0.060709115117788315,0.004458284005522728,0.025199420750141144,0.0036001054104417562,0.0028043040074408054,0.0026270621456205845,0.008678106591105461,0.003563753329217434,0.0010494455927982926,0.0007701089489273727,0.0004766326164826751,0.0011949934996664524,0.004261396359652281,0.0010435932781547308,0.14322349429130554,0.00034376539406366646,0.04351281374692917,0.0022522436920553446,0.0017595163080841303,0.00045049915206618607,0.8462792038917542,0.0004011518321931362,0.001995146507397294,0.00345404539257288,0.0013442918425425887
125,0.9027128219604492,0.013705299235880375,0.006296626292169094,0.05527748540043831,0.001292778761126101,0.018115101382136345,0.0025165227707475424,0.0021401350386440754,0.0016749310307204723,0.004433468449860811,0.003934846725314856,0.0007050036219879985,0.000713328190613538,0.0014191516675055027,0.0006990070105530322,0.0051241545006632805,0.0009287188877351582,0.0026232367381453514,0.0005589019856415689,0.002550368895754218,0.0016210497124120593,0.0006022120360285044,0.00021032962831668556,0.0030876086093485355,0.00021992798428982496,0.0005618007853627205,0.0004143048427067697,0.0003352312196511775
126,0.8570138216018677,0.10999761521816254,0.12426640838384628,0.028214000165462494,0.0012655496830120683,0.010903885588049889,0.003037084359675646,0.004600785207003355,0.001806311309337616,0.004893340170383453,0.003650304162874818,0.0009388944017700851,0.0011472043115645647,0.0011370877036824822,0.0010906466050073504,0.0025995862670242786,0.0009367901366204023,0.002078711986541748,0.0005368207930587232,0.0008067414164543152,0.0010730251669883728,0.0005006139981560409,0.00030707515543326735,0.0012074726400896907,0.0002778806956484914,0.00025105246459133923,0.00047124354750849307,0.0001330448576482013
127,0.3600766062736511,0.013248797506093979,0.00222396245226264,0.016134029254317284,0.001012600027024746,0.016788166016340256,0.7320470809936523,0.003096929518505931,0.05333951488137245,0.04084572568535805,0.0029956246726214886,0.003952794708311558,0.0012285419506952167,0.0008405945845879614,0.0030439516995102167,0.0012420292478054762,0.0012007516343146563,0.0017942248377949,0.0006832252838648856,0.0013717819238081574,0.0030007401946932077,0.0021296001505106688,0.0007577329524792731,0.0017829855205491185,0.00041969690937548876,0.0007877463358454406,0.0009273911127820611,0.00025964027736335993
128,0.5052800178527832,0.0724974274635315,0.6075559854507446,0.010798601433634758,0.002783416071906686,0.003236887976527214,0.0020270110107958317,0.005086582154035568,0.0013953328598290682,0.004176097922027111,0.0027391735929995775,0.0011448750738054514,0.0019496192689985037,0.0010880946647375822,0.0014247564831748605,0.0041573806665837765,0.002148036379367113,0.00390509027056396,0.0005058375536464155,0.0011178837157785892,0.0007897508330643177,0.0004528244899120182,0.0003927886427845806,0.002030131872743368,0.0002744334633462131,0.00018749987066257745,0.0007415662985295057,6.35692776995711e-05
129,0.22129793465137482,0.054620154201984406,0.22480247914791107,0.47390127182006836,0.002741107251495123,0.04301201179623604,0.0033421365078538656,0.012291353195905685,0.0016207287553697824,0.005575415678322315,0.006549036130309105,0.001838964642956853,0.0038912463933229446,0.0024651905987411737,0.0015454486710950732,0.011774946004152298,0.0020158025436103344,0.008000034838914871,0.0015516601270064712,0.002693806542083621,0.001212680246680975,0.0007101808441802859,0.0005296094459481537,0.0011188238859176636,0.0004980345256626606,0.0013698491966351867,0.0013056937605142593,0.00041142074041999876
130,0.764666736125946,0.023736901581287384,0.0030031020287424326,0.21598325669765472,0.0013370360247790813,0.09353716671466827,0.006351993884891272,0.001263365033082664,0.003384905867278576,0.004006409551948309,0.025305353105068207,0.0007337573915719986,0.0012098551960662007,0.0006808462785556912,0.0004912976291961968,0.0011305715888738632,0.001710281940177083,0.004756829235702753,0.0004460082855075598,0.0009937850991263986,0.0009131412371061742,0.0003698955988511443,0.00041998366941697896,0.0009710556478239596,0.00022858819284010679,0.0007684291340410709,0.0012179368641227484,0.000485968601424247
131,0.6239389181137085,0.004424311686307192,0.003458939725533128,0.4935794472694397,0.0012349996250122786,0.028002340346574783,0.0030128690414130688,0.0008698239107616246,0.0015202261274680495,0.003908382263034582,0.010624570772051811,0.0009633160079829395,0.0017016123747453094,0.000932354771066457,0.0005321904900483787,0.00294022960588336,0.002275304403156042,0.003322191070765257,0.0005653222906403244,0.0016439375467598438,0.0012085589114576578,0.0003446653427090496,0.000270792399533093,0.0014398702187463641,0.00020429797586984932,0.0009476064587943256,0.0005918784299865365,0.00042708124965429306
132,0.14489637315273285,0.09294170141220093,0.21385620534420013,0.6553456783294678,0.0039603812620043755,0.02420988492667675,0.05127189680933952,0.002519115572795272,0.005857489071786404,0.01435315702110529,0.016995703801512718,0.0014170259237289429,0.005696835462003946,0.0009517599828541279,0.002100722398608923,0.0042816223576664925,0.0020308324601501226,0.1485222578048706,0.0007717538974247873,0.002767248312011361,0.0016672107158228755,0.0008743780781514943,0.0007815329008735716,0.002603851491585374,0.00043376212124712765,0.0016049898695200682,0.001122589805163443,0.0008501637494191527
133,0.7136800289154053,0.035261161625385284,0.04687020555138588,0.19257929921150208,0.0017246134812012315,0.046943891793489456,0.004168585408478975,0.005881174933165312,0.0030082319863140583,0.00414150720462203,0.009644640609622002,0.000677458243444562,0.0009013720555230975,0.0006975001306273043,0.0004411372647155076,0.006739174481481314,0.001759100123308599,0.02521595172584057,0.0005174521938897669,0.0016246438026428223,0.0010967389680445194,0.0004293029778636992,0.0002715240407269448,0.0009966883808374405,0.00026062215329147875,0.000680639932397753,0.00036499937414191663,0.0004626110603567213
134,0.9606096148490906,0.0037567000836133957,0.0015989291714504361,0.021338200196623802,0.0011004017433151603,0.012485912069678307,0.005309376399964094,0.0008548459736630321,0.004701682366430759,0.00781375914812088,0.0022681637201458216,0.0022573641035705805,0.0007260259008035064,0.0011095484951511025,0.0015891781076788902,0.000938348937779665,0.0009301494574174285,0.0030449298210442066,0.00031643692636862397,0.000851076387334615,0.002009883988648653,0.0005656855646520853,0.0003050233644898981,0.0010670475894585252,0.0003455177939031273,0.00031116208992898464,0.0006042573950253427,0.00024599279277026653
135,0.8378928899765015,0.01579304412007332,0.004420362878590822,0.19379305839538574,0.0019294231897220016,0.05884602293372154,0.008979507721960545,0.0008108987240120769,0.0030026251915842295,0.006357043515890837,0.03452334180474281,0.0007044090307317674,0.002786420751363039,0.0005611975793726742,0.0008034720085561275,0.001078347209841013,0.002315845573320985,0.0033480932470411062,0.0004163009871263057,0.0013775810366496444,0.0006276335334405303,0.0002591782540548593,0.0003203465312253684,0.0012438228586688638,0.00023433816386386752,0.000799636181909591,0.0005320074269548059,0.0004135519848205149
136,0.807610034942627,0.04193263128399849,0.01273307390511036,0.14306604862213135,0.0011061233235523105,0.04198917746543884,0.019327305257320404,0.0011423531686887145,0.008926342241466045,0.00567256473004818,0.03283664584159851,0.003730458440259099,0.003798172576352954,0.002540445188060403,0.0005742383073084056,0.0011897495714947581,0.0026023585814982653,0.0033894674852490425,0.0016795466654002666,0.001996783073991537,0.0010849165264517069,0.0005253038834780455,0.0005531717906706035,0.0012851953506469727,0.0005809928406961262,0.0018714809557422996,0.00031705686706118286,0.0004423049103934318
137,0.28525927662849426,0.07391763478517532,0.0729694664478302,0.024717357009649277,0.0008910507895052433,0.023484332486987114,0.040118325501680374,0.0029853314626961946,0.006271962076425552,0.027140630409121513,0.01637561433017254,0.0020440726075321436,0.002634521573781967,0.0010221477132290602,0.0038128599990159273,0.0024770458694547415,0.002403873950242996,0.0018552144756540656,0.0013768426142632961,0.02058178186416626,0.0019545131362974644,0.0017470396123826504,0.0007460883352905512,0.705231785774231,0.00045709367259405553,0.0012725451961159706,0.00038239508285187185,0.0002631311654113233
138,0.036489229649305344,0.004309442825615406,0.0010989017318934202,0.007757981773465872,0.0004708347551058978,0.024483604356646538,0.01499853003770113,0.0033590421080589294,0.018826743587851524,0.033598337322473526,0.003105652518570423,0.005099414382129908,0.0010687032481655478,0.000982429482974112,0.0021789022721350193,0.0020372741855680943,0.0011970498599112034,0.0023983640130609274,0.0006507302750833333,0.0028516526799649,0.003147935727611184,0.004357319325208664,0.0035947533324360847,0.0028631628956645727,0.0007637161179445684,0.0044163670390844345,0.9484699964523315,0.0007935139583423734
139,0.5550875663757324,0.5389603972434998,0.033493150025606155,0.08870934695005417,0.0023672960232943296,0.034337133169174194,0.04773477837443352,0.0022719986736774445,0.008526329882442951,0.015359953977167606,0.009223525412380695,0.0014815398026257753,0.002405282109975815,0.0015954572008922696,0.0017067458247765899,0.0014519611140713096,0.0016410062089562416,0.002564098220318556,0.0015122599434107542,0.0013388532679527998,0.0018640191992744803,0.0008666772628203034,0.000515565334353596,0.000782477087341249,0.0003004719619639218,0.0007113686297088861,0.0003854006063193083,0.00028585814288817346
140,0.767269492149353,0.01877520978450775,0.002674590330570936,0.07371269911527634,0.0005077074747532606,0.11875282227993011,0.035840362310409546,0.0017930808244273067,0.0458514578640461,0.04553722217679024,0.016409166157245636,0.010303602553904057,0.001453182427212596,0.005083756987005472,0.0015415084781125188,0.00045759763452224433,0.002172680338844657,0.0010883797658607364,0.0024075587280094624,0.0006114603020250797,0.01036150474101305,0.0032061354722827673,0.0008558162953704596,0.0011673660483211279,0.0009097842848859727,0.0011977945687249303,0.0004228499601595104,0.0003900660085491836
141,0.04405270144343376,0.02422233484685421,0.012431498616933823,0.08511959761381149,0.002343581523746252,0.01670851744711399,0.007128327153623104,0.002587596420198679,0.002067887457087636,0.0023131610359996557,0.15534216165542603,0.0008297608001157641,0.004003113601356745,0.0005946510937064886,0.00044689816422760487,0.01193760521709919,0.023704728111624718,0.4253728687763214,0.0003329681640025228,0.005935254041105509,0.0008067440940067172,0.00030264342785812914,0.0008395534823648632,0.0022274537477642298,0.0004381021426524967,0.0019488799152895808,0.5771620273590088,0.002753630978986621
142,0.6714925765991211,0.020495695993304253,0.004758852533996105,0.11124216765165329,0.0005324353114701807,0.018811281770467758,0.2091321051120758,0.000781115610152483,0.007388651371002197,0.02603953145444393,0.005902467295527458,0.0005412178579717875,0.002043650485575199,0.00027417144156061113,0.0022210809402167797,0.0008711182745173573,0.0008917731465771794,0.022444358095526695,0.00020899424271192402,0.0006756528746336699,0.0009734101477079093,0.00038912377203814685,0.00020546735322568566,0.000669796543661505,0.00016039189358707517,0.00047872692812234163,0.001048397389240563,0.00035681939334608614
143,0.6505593657493591,0.0012576854787766933,0.0009928306099027395,0.44147947430610657,0.0009728308068588376,0.018897108733654022,0.006941329687833786,0.00039147486677393317,0.0020221166778355837,0.007762243505567312,0.011274166405200958,0.0004996939096599817,0.0015142866177484393,0.0003273345355410129,0.0009482291643507779,0.0010814345441758633,0.0011625310871750116,0.00694219721481204,0.00014241732424125075,0.000871082185767591,0.0009121230104938149,0.00018985856149811298,0.00016333335952367634,0.00116043072193861,0.00011538250691955909,0.0005979223642498255,0.0006375398952513933,0.0004005851224064827
144,0.4132870137691498,0.015605410560965538,0.0013352342648431659,0.11103135347366333,0.0010426302906125784,0.02701255865395069,0.6173517107963562,0.000882765743881464,0.02610512636601925,0.034696996212005615,0.006690372712910175,0.001831000205129385,0.00255571654997766,0.0004799363377969712,0.0031353901140391827,0.0006435963441617787,0.001664459821768105,0.00749827129766345,0.0004099657235201448,0.000895998440682888,0.0019981081131845713,0.0009865988977253437,0.0008333255536854267,0.0008060222025960684,0.0003213657473679632,0.0009254959877580404,0.0015180845512077212,0.0005166702903807163
145,0.4142206609249115,0.15918289124965668,0.5802340507507324,0.03364669904112816,0.0017724692588672042,0.007630751468241215,0.009920294396579266,0.0027296438347548246,0.003656393149867654,0.01054717879742384,0.014185396954417229,0.002649263245984912,0.01726020686328411,0.0019718261901289225,0.0022071609273552895,0.001422991044819355,0.003461207263171673,0.0021835837978869677,0.0011707686353474855,0.0008865813142620027,0.00091685785446316,0.0005094796069897711,0.0007019600016064942,0.0008098612306639552,0.00042293340084142983,0.00043542112689465284,0.00037003561737947166,0.0001058075504261069
146,0.828133225440979,0.0017778304172679782,0.000992023153230548,0.13213936984539032,0.0019604742992669344,0.14667001366615295,0.0027970047667622566,0.005036529153585434,0.004375677555799484,0.004559332970529795,0.008638177067041397,0.0020483112893998623,0.0012316257925704122,0.001580244628712535,0.00048639148008078337,0.007079555187374353,0.00203946721740067,0.005967740435153246,0.0012179780751466751,0.004284280352294445,0.001236496726050973,0.0008071204647421837,0.000485600670799613,0.002076683333143592,0.0005767914699390531,0.002629881026223302,0.0009885026374831796,0.0015978120500221848
147,0.26004502177238464,0.37457945942878723,0.6045928001403809,0.01292431727051735,0.0018531387904658914,0.009458609856665134,0.0035872245207428932,0.008758683688938618,0.002306935377418995,0.006388157606124878,0.006160712335258722,0.0011927185114473104,0.0015941421734169126,0.0013935513561591506,0.001561633194796741,0.0022750264033675194,0.001609602477401495,0.002134275622665882,0.0006831916980445385,0.0009223369997926056,0.0009345938451588154,0.0006491467356681824,0.0005408308934420347,0.0011917543597519398,0.00027422059793025255,0.0001936798362294212,0.0007972277817316353,6.807811587350443e-05
148,0.9422023296356201,0.0038055062759667635,0.0012865160824730992,0.023089280351996422,0.000485696509713307,0.03702589496970177,0.006726464256644249,0.002147924853488803,0.0060425796546041965,0.011369246989488602,0.0032562469132244587,0.0014624008908867836,0.0005856507341377437,0.0008461149409413338,0.0009499748703092337,0.0014682336477562785,0.001015251618809998,0.002310156589373946,0.00043045368511229753,0.0010666557354852557,0.0013849693350493908,0.0007206889567896724,0.00025079265469685197,0.001298274495638907,0.0003182260843459517,0.0005637870635837317,0.0006977154989726841,0.0003532989649102092
149,0.02980051003396511,0.0012694974429905415,0.0008154549286700785,0.1586654782295227,0.0014197876444086432,0.007361970841884613,0.0028219351079314947,0.0011845225235447288,0.0011008678702637553,0.004517036490142345,0.0062878248281776905,0.0006005086470395327,0.002784804906696081,0.00031589585705660284,0.0008407451095990837,0.009188860654830933,0.0010393798584118485,0.09473667293787003,0.0001694091479294002,0.009819187223911285,0.0007853025454096496,0.0003174969751853496,0.00038274371763691306,0.0013696645619347692,0.00029098306549713016,0.004218659829348326,0.9173169732093811,0.0036056528333574533
150,0.6088437438011169,0.1804186850786209,0.34845390915870667,0.019415494054555893,0.0007723994785919785,0.00882500410079956,0.026327865198254585,0.0039967745542526245,0.017244433984160423,0.03627975285053253,0.00508544547483325,0.003144575282931328,0.002416767179965973,0.0013925066450610757,0.004857523366808891,0.0011680489405989647,0.0018498051213100553,0.0017713971901685,0.0010046239476650953,0.0006004989263601601,0.0018947419011965394,0.0010921909706667066,0.00044106662971898913,0.0007234896766021848,0.00043537127203308046,0.0002373334573348984,0.00015337405784521252,9.610260167391971e-05
151,0.7626597881317139,0.006703837774693966,0.010408303700387478,0.24701684713363647,0.0015633017756044865,0.05250008404254913,0.0023294452112168074,0.0030515624675899744,0.0020944024436175823,0.006101010367274284,0.005029015243053436,0.0007627131417393684,0.0010576536878943443,0.0005729811382479966,0.0007011396228335798,0.0034552421420812607,0.0012369556352496147,0.0070889536291360855,0.0003854729875456542,0.0013909160625189543,0.0008953511132858694,0.00038473858148790896,0.00019805274496320635,0.0011914047645404935,0.00020662805764004588,0.0006927875801920891,0.000282726512523368,0.00034090367262251675
152,0.922307014465332,0.0016269307816401124,0.003757169470191002,0.04517784342169762,0.0030715169850736856,0.003556388197466731,0.0011175930267199874,0.0008292208658531308,0.001197119359858334,0.0029861689545214176,0.0024076802656054497,0.0011482129339128733,0.00158404849935323,0.0006528656813316047,0.001349003752693534,0.010864393785595894,0.002051882678642869,0.004492558538913727,0.00027288601268082857,0.006281401962041855,0.0008877190412022173,0.0002705728111322969,0.0002519247937016189,0.002324664033949375,0.0002679690660443157,0.0005009082378819585,0.0008166101179085672,0.00045090189087204635
153,0.12688785791397095,0.8205304741859436,0.37151038646698,0.01035794522613287,0.0033911673817783594,0.008067003451287746,0.009666942991316319,0.005844198167324066,0.005093002691864967,0.01342818420380354,0.004151123575866222,0.002260260283946991,0.0024087135680019855,0.002903882646933198,0.002716219983994961,0.002887008711695671,0.0018612196436151862,0.0025541612412780523,0.001953823259100318,0.001772580435499549,0.0020021952223032713,0.0017514993669465184,0.0016136681661009789,0.001409139484167099,0.0004104416002519429,0.000304415007121861,0.0019900950137525797,0.0001238376717083156
